Ngay,Tinh,Huyen,Xa,Kinh Do,Vi Do
10/08/2020,Hà Tĩnh,Hương Khê,Lộc Yên,105.78676,18.17562
10/08/2020,Hà Tĩnh,TX. Kỳ Anh,P. Kỳ Phương,106.43754,18.02586
10/08/2020,Quảng Ngãi,Bình Sơn,Bình Đông,108.78738,15.38435
10/08/2020,Quảng Ngãi,Bình Sơn,Bình Đông,108.79658,15.36979
10/08/2020,Quảng Ngãi,Minh Long,Long Môn,108.579,14.921
10/08/2020,Quảng Ngãi,Minh Long,Long Môn,108.586,14.92
10/08/2020,Quảng Ngãi,Ba Tơ,Ba Lế,108.73555,14.66927
10/08/2020,Quảng Ngãi,Ba Tơ,Ba Lế,108.73164,14.66862
10/08/2020,Quảng Ngãi,Trà Bồng,Trà Sơn,108.49129,15.22194
10/08/2020,Quảng Bình,Lệ Thuỷ,KimThủy,106.67841,17.14205
10/08/2020,Quảng Bình,Lệ Thuỷ,Ngân Thủy,106.67377,17.14124
10/08/2020,Quảng Bình,Lệ Thuỷ,Ngân Thủy,106.666,17.139
10/08/2020,Quảng Bình,Lệ Thuỷ,Ngân Thủy,106.661,17.131
10/08/2020,Quảng Bình,Tuyên Hoá,Lâm Hóa,105.81194,17.92587
10/08/2020,Quảng Bình,Tuyên Hoá,Thanh Hóa,105.80737,18.01791
10/08/2020,Quảng Bình,Quảng Trạch,Quảng Tiến,106.384,17.843
10/08/2020,Bình Định,Vân Canh,Canh Hòa,108.997,13.525
10/08/2020,Bình Định,Vân Canh,Canh Hòa,109.001,13.538
10/08/2020,Bình Định,Vân Canh,Canh Vinh,109.083,13.674
10/08/2020,Bình Định,Vân Canh,Canh Vinh,109.081,13.683
10/08/2020,Bình Định,Vân Canh,Canh Vinh,109.092,13.675
10/08/2020,Bình Định,Vân Canh,Canh Vinh,109.09,13.684
10/08/2020,Bình Định,Vĩnh Thạnh,Vĩnh Hảo,108.70284,14.23736
10/08/2020,Thừa Thiên Huế,A Lưới,Hồng Hạ,107.363,16.26
10/08/2020,Thừa Thiên Huế,A Lưới,Hương Lâm,107.34545,16.13933
10/08/2020,Thừa Thiên Huế,A Lưới,Hương Lâm,107.34226,16.14164
10/08/2020,Thừa Thiên Huế,A Lưới,Hương Lâm,107.336,16.13
10/08/2020,Thừa Thiên Huế,A Lưới,Hương Nguyên,107.37918,16.26048
10/08/2020,Nghệ An,Đô Lương,Bài Sơn,105.35284,18.93914
10/08/2020,Nghệ An,Đô Lương,Bài Sơn,105.35153,18.93866
10/08/2020,Nghệ An,Nghĩa Đàn,Nghĩa Lợi,105.57432,19.38827
10/08/2020,Nghệ An,Tân Kỳ,Nghĩa Dũng,105.35962,19.0765
10/08/2020,Nghệ An,Thanh Chương,Thanh Sơn,105.11969,18.75659
10/08/2020,Ninh Bình,Ninh Bình,P. Ninh Phong,105.96564,20.21354
10/08/2020,Ninh Bình,Ninh Bình,P. Ninh Phong,105.97035,20.21436
10/08/2020,Ninh Bình,TX. Tam Điệp,P. Nam Sơn,105.86564,20.13058
10/08/2020,Ninh Bình,Yên Khánh,Khánh Phú,106.023,20.24266
10/08/2020,Phú Yên,Đồng Xuân,Đa Lộc,109.103,13.52
10/08/2020,Phú Yên,Đồng Xuân,Xuân Lãnh,109.09322,13.49874
10/08/2020,Phú Yên,TX. Sông Cầu,Xuân Lâm,109.112,13.522
10/08/2020,Phú Yên,Sơn Hòa,Sơn Hội,109.00696,13.18904
10/08/2020,Hà Nam,Phủ Lý,Kim Bình,105.91516,20.57251
10/08/2020,Hà Nam,Duy Tiên,Bạch Thượng,105.93648,20.66989
10/08/2020,Hà Nam,Thanh Liêm,Thanh Nghị,105.89957,20.40577
10/08/2020,Hải Dương,Kinh Môn,Hiệp Sơn,106.54037,21.00974
10/08/2020,Hải Dương,Kinh Môn,Hiệp Sơn,106.53888,21.00899
10/08/2020,Hải Dương,Kinh Môn,TT. Minh Tân,106.58987,21.03912
10/08/2020,Hà Nội,Thạch Thất,Hữu Bằng,105.61472,21.02153
10/08/2020,Hà Nội,Thanh Oai,Bích Hòa,105.75456,20.9295
10/08/2020,Hưng Yên,Văn Giang,Long Hưng,105.96926,20.94407
10/08/2020,Bắc Ninh,Bắc Ninh,Nam Sơn,106.116,21.156
10/08/2020,Vĩnh Phúc,Bình Xuyên,Đạo Đức,105.67155,21.25281
10/08/2020,Đắk Nông,Cư Jút,Tâm Thắng,107.9192,12.60837
09/08/2020,Quảng Nam,Đại Lộc,Đại Hưng,107.91142,15.88798
09/08/2020,Quảng Nam,Đại Lộc,Đại Hưng,107.912,15.887
09/08/2020,Quảng Nam,Đại Lộc,Đại Hưng,107.922,15.885
09/08/2020,Quảng Nam,Đại Lộc,Đại Sơn,107.86117,15.82157
09/08/2020,Quảng Nam,Đại Lộc,Đại Sơn,107.86708,15.83282
09/08/2020,Quảng Nam,Đại Lộc,Đại Sơn,107.866,15.81
09/08/2020,Quảng Nam,Đại Lộc,Đại Sơn,107.839,15.815
09/08/2020,Quảng Nam,Đại Lộc,Đại Sơn,107.848,15.813
09/08/2020,Quảng Nam,Đại Lộc,Đại Sơn,107.893,15.797
09/08/2020,Quảng Nam,Đại Lộc,Đại Sơn,107.857,15.812
09/08/2020,Quảng Nam,Hiệp Đức,Phước Gia,108.10966,15.45692
09/08/2020,Quảng Nam,Hiệp Đức,Phước Gia,108.07571,15.50064
09/08/2020,Quảng Nam,Hiệp Đức,Phước Gia,108.11349,15.45748
09/08/2020,Quảng Nam,Hiệp Đức,Phước Trà,108.019,15.52028
09/08/2020,Quảng Nam,Hiệp Đức,Phước Trà,108.027,15.501
09/08/2020,Quảng Nam,Hiệp Đức,Sông Trà,108.01851,15.52368
09/08/2020,Quảng Nam,Bắc Trà My,Trà Đông,108.38045,15.39147
09/08/2020,Quảng Nam,Bắc Trà My,Trà Kót,108.39257,15.34058
09/08/2020,Quảng Nam,Bắc Trà My,Trà Kót,108.38564,15.38522
09/08/2020,Quảng Nam,Bắc Trà My,Trà Kót,108.41536,15.34384
09/08/2020,Quảng Nam,Núi Thành,Tam Sơn,108.43661,15.41982
09/08/2020,Quảng Nam,Núi Thành,Tam Xuân 2,108.51699,15.49819
09/08/2020,Quảng Nam,Nam Giang,Cà Dy,107.82445,15.63483
09/08/2020,Quảng Nam,Nam Giang,Cà Dy,107.82827,15.63539
09/08/2020,Quảng Nam,Tiên Phước,Tiên An,108.31716,15.40293
09/08/2020,Quảng Nam,Tiên Phước,Tiên Lập,108.37981,15.39489
09/08/2020,Quảng Nam,Nông Sơn,Sơn Viên,108.11266,15.7183
09/08/2020,Quảng Nam,Hội An,P. Thanh Hà,108.30756,15.88929
09/08/2020,Quảng Ngãi,Sơn Hà,Sơn Hạ,108.60178,15.11212
09/08/2020,Quảng Ngãi,Sơn Hà,Sơn Hải,108.512,14.975
09/08/2020,Quảng Ngãi,Sơn Hà,Sơn Hải,108.502,14.977
09/08/2020,Quảng Ngãi,Tây Trà,Trà Thanh,108.34969,15.28624
09/08/2020,Quảng Ngãi,Tây Trà,Trà Thanh,108.34953,15.28539
09/08/2020,Quảng Ngãi,Bình Sơn,Bình Đông,108.79015,15.38511
09/08/2020,Quảng Ngãi,Trà Bồng,Trà Phú,108.573,15.243
09/08/2020,Quảng Ngãi,Sơn Tịnh,Tịnh Giang,108.59582,15.14771
09/08/2020,Quảng Ngãi,Đức Phổ,Phổ Khánh,109.015,14.695
09/08/2020,Phú Yên,Sơn Hòa,Sơn Định,109.06091,13.18371
09/08/2020,Phú Yên,Sơn Hòa,Sơn Hội,108.94267,13.1878
09/08/2020,Phú Yên,Sơn Hòa,Sơn Long,109.13406,13.14817
09/08/2020,Phú Yên,Sơn Hòa,Sơn Long,109.13464,13.14471
09/08/2020,Phú Yên,Sơn Hòa,Sơn Long,109.08553,13.18018
09/08/2020,Phú Yên,Đồng Xuân,Phú Mỡ,108.9481,13.49123
09/08/2020,Phú Yên,Đồng Xuân,Phú Mỡ,108.9314,13.47473
09/08/2020,Thanh Hoá,Tĩnh Gia,Hải Thượng,105.78598,19.33399
09/08/2020,Thanh Hoá,Tĩnh Gia,Tân Trường,105.65481,19.37766
09/08/2020,Thanh Hoá,TX. Bỉm Sơn,P. Đông Sơn,105.91113,20.0754
09/08/2020,Thanh Hoá,Như Thanh,Xuân Khang,105.50595,19.70708
09/08/2020,Thừa Thiên Huế,TX. Hương Thủy,Dương Hòa,107.602,16.283
09/08/2020,Thừa Thiên Huế,TX. Hương Thủy,Dương Hòa,107.611,16.282
09/08/2020,Thừa Thiên Huế,Phong Điền,Phong Sơn,107.385,16.426
09/08/2020,Thừa Thiên Huế,A Lưới,Hồng Thuỷ,107.0843,16.37353
09/08/2020,Hà Tĩnh,TX. Kỳ Anh,P. Kỳ Phương,106.43529,18.02423
09/08/2020,Hà Tĩnh,TX. Kỳ Anh,P. Kỳ Phương,106.4337,18.02566
09/08/2020,Hà Tĩnh,Hương Khê,Lộc Yên,105.85971,18.19106
09/08/2020,Hải Dương,Kinh Môn,Hiệp Sơn,106.54074,21.00862
09/08/2020,Hải Dương,Kinh Môn,Hiệp Sơn,106.52895,21.02009
09/08/2020,Hải Dương,Kinh Môn,TT. Minh Tân,106.58811,21.03906
09/08/2020,Nghệ An,Thanh Chương,Cát Văn,105.249,18.867
09/08/2020,Nghệ An,Thanh Chương,Phong Thịnh,105.261,18.868
09/08/2020,Nghệ An,Quỳ Châu,Châu Bình,105.27473,19.48259
09/08/2020,Gia Lai,KBang,Đông,108.57827,14.10327
09/08/2020,Gia Lai,KBang,Đông,108.57776,14.1067
09/08/2020,Quảng Trị,Gio Linh,Linh Thượng,106.9,16.911
09/08/2020,Quảng Trị,Cam Lộ,Cam Tuyền,106.93471,16.84047
09/08/2020,Tiền Giang,Tân Phước,Phước Lập,106.24,10.439
09/08/2020,Thái Bình,Thái Bình,P. Trần Hưng Đạo,106.327,20.44669
09/08/2020,Nam Định,Nam Định,Lộc An,106.14957,20.40377
09/08/2020,Quảng Bình,Lệ Thuỷ,KimThủy,106.77364,17.05005
09/08/2020,Đà Nẵng,Hòa Vang,Hòa Phú,108.03647,15.96157
09/08/2020,Bình Định,Vân Canh,Canh Hòa,108.96297,13.55916
09/08/2020,Hòa Bình,Kim Bôi,Đông Bắc,105.47877,20.71788
08/08/2020,Quảng Trị,Gio Linh,Gio Châu,107.087,16.892
08/08/2020,Quảng Trị,Gio Linh,Gio Mai,107.111,16.894
08/08/2020,Quảng Trị,Gio Linh,Gio Quang,107.109,16.89535
08/08/2020,Quảng Trị,Gio Linh,Gio Quang,107.10144,16.8901
08/08/2020,Quảng Trị,Gio Linh,Gio Quang,107.10493,16.89483
08/08/2020,Quảng Trị,Gio Linh,Gio Quang,107.10549,16.89061
08/08/2020,Quảng Trị,Gio Linh,Gio Quang,107.10199,16.88587
08/08/2020,Quảng Trị,Gio Linh,Gio Quang,107.105,16.895
08/08/2020,Quảng Trị,Gio Linh,Gio Quang,107.092,16.89
08/08/2020,Quảng Trị,Gio Linh,Linh Thượng,106.81755,16.88963
08/08/2020,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.89291,16.95824
08/08/2020,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.85353,16.98288
08/08/2020,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.8924,16.96241
08/08/2020,Quảng Nam,Núi Thành,Tam Mỹ Đông,108.62135,15.36377
08/08/2020,Quảng Nam,Núi Thành,Tam Mỹ Đông,108.625,15.363
08/08/2020,Quảng Nam,Núi Thành,Tam Mỹ Đông,108.609,15.36
08/08/2020,Quảng Nam,Núi Thành,Tam Mỹ Tây,108.57887,15.3585
08/08/2020,Quảng Nam,Núi Thành,Tam Mỹ Tây,108.578,15.355
08/08/2020,Quảng Nam,Tiên Phước,Tiên Lãnh,108.18393,15.41637
08/08/2020,Quảng Nam,Tiên Phước,Tiên Lãnh,108.176,15.416
08/08/2020,Quảng Nam,Bắc Trà My,Trà Đốc,108.13972,15.41081
08/08/2020,Quảng Nam,Bắc Trà My,Trà Đốc,108.13509,15.41023
08/08/2020,Quảng Nam,Đông Giang,Ba,107.88943,15.98147
08/08/2020,Quảng Nam,Hiệp Đức,Thăng Phước,108.18545,15.52341
08/08/2020,Quảng Nam,Đại Lộc,Đại Sơn,107.85811,15.82118
08/08/2020,Quảng Nam,Nam Giang,TT. Thạnh Mỹ,107.86926,15.75138
08/08/2020,Hà Tĩnh,Kỳ Anh,Kỳ Tây,106.18071,18.08836
08/08/2020,Hà Tĩnh,Kỳ Anh,Kỳ Tây,106.18932,18.07711
08/08/2020,Hà Tĩnh,Kỳ Anh,Kỳ Tây,106.18037,18.08874
08/08/2020,Hà Tĩnh,Kỳ Anh,Kỳ Thượng,106.102,18.085
08/08/2020,Hà Tĩnh,Kỳ Anh,Kỳ Trung,106.1835,18.12206
08/08/2020,Hà Tĩnh,Kỳ Anh,Kỳ Trung,106.20686,18.1456
08/08/2020,Hà Tĩnh,Hà Tĩnh,P. Bắc Hà,105.896,18.339
08/08/2020,Hà Tĩnh,TX. Kỳ Anh,P. Kỳ Trinh,106.33883,18.01736
08/08/2020,Quảng Bình,Lệ Thuỷ,KimThủy,106.82835,17.09236
08/08/2020,Quảng Bình,Lệ Thuỷ,KimThủy,106.83083,17.09544
08/08/2020,Quảng Bình,Lệ Thuỷ,KimThủy,106.8278,17.09653
08/08/2020,Quảng Bình,Tuyên Hoá,Ngư Hóa,106.22491,17.90454
08/08/2020,Quảng Bình,Tuyên Hoá,Phong Hóa,106.16981,17.83533
08/08/2020,Quảng Bình,Quảng Ninh,Trường Xuân,106.62315,17.26618
08/08/2020,Quảng Bình,Quảng Ninh,Trường Xuân,106.62366,17.26206
08/08/2020,Quảng Bình,Quảng Trạch,Quảng Hợp,106.28496,17.90786
08/08/2020,Nghệ An,Đô Lương,Tràng Sơn,105.30224,18.94471
08/08/2020,Nghệ An,Đô Lương,Tràng Sơn,105.29917,18.94481
08/08/2020,Nghệ An,Thanh Chương,Thanh Lâm,105.45362,18.62207
08/08/2020,Nghệ An,Thanh Chương,Thanh Nho,105.19903,18.87224
08/08/2020,Nghệ An,TX. Hoàng Mai,Quỳnh Vinh,105.70306,19.2743
08/08/2020,Quảng Ngãi,Đức Phổ,Phổ Cường,108.971,14.707
08/08/2020,Quảng Ngãi,Đức Phổ,Phổ Khánh,108.995,14.687
08/08/2020,Quảng Ngãi,Bình Sơn,Bình Minh,108.64037,15.27803
08/08/2020,Quảng Ngãi,Sơn Hà,TT. Di Lăng,108.48035,15.07244
08/08/2020,Thừa Thiên Huế,Phong Điền,Phong Mỹ,107.243,16.535
08/08/2020,Thừa Thiên Huế,Hương Trà,Bình Điền,107.40688,16.35029
08/08/2020,Hải Dương,Kinh Môn,Hiệp Sơn,106.52951,21.01625
08/08/2020,Tây Ninh,Tân Biên,Thạnh Tây,106.01234,11.56541
08/08/2020,Hà Nam,Thanh Liêm,Thanh Nghị,105.89851,20.40245
08/08/2020,Thanh Hoá,Tĩnh Gia,Tĩnh Hải,105.76864,19.35443
08/08/2020,Đà Nẵng,Hòa Vang,Hòa Bắc,107.966,16.106
08/08/2020,Bình Định,Hoài Nhơn,Hoài Mỹ,109.092,14.415
08/08/2020,Phú Yên,Sơn Hòa,Sơn Hội,108.96198,13.32069
08/08/2020,Gia Lai,Krông Pa,Krông Năng,108.6427,13.02227
07/08/2020,Đà Nẵng,Hòa Vang,Hòa Ninh,108.01404,16.06193
07/08/2020,Đà Nẵng,Hòa Vang,Hòa Ninh,108.01304,16.06028
07/08/2020,Đà Nẵng,Hòa Vang,Hòa Phú,107.99155,15.94126
07/08/2020,Đà Nẵng,Hòa Vang,Hòa Phú,107.99065,15.94037
07/08/2020,Đà Nẵng,Hòa Vang,Hòa Sơn,108.13025,16.06011
07/08/2020,Đà Nẵng,Hòa Vang,Hòa Sơn,108.13258,16.05869
07/08/2020,Đà Nẵng,Q. Liên Chiểu,P. Hòa Khánh Nam,108.13551,16.06063
07/08/2020,Đà Nẵng,Q. Liên Chiểu,P. Hòa Khánh Nam,108.1345,16.05977
07/08/2020,Đà Nẵng,Q. Liên Chiểu,P. Hòa Khánh Nam,108.13416,16.0603
07/08/2020,Quảng Nam,Nam Giang,TT. Thạnh Mỹ,107.79381,15.74978
07/08/2020,Quảng Nam,Nam Giang,TT. Thạnh Mỹ,107.79095,15.74521
07/08/2020,Quảng Nam,Nam Giang,TT. Thạnh Mỹ,107.79336,15.74648
07/08/2020,Quảng Nam,Đại Lộc,Đại Hưng,107.88817,15.85237
07/08/2020,Quảng Nam,Đại Lộc,Đại Hưng,107.90148,15.8756
07/08/2020,Quảng Nam,Tiên Phước,Tiên Lãnh,108.173,15.489
07/08/2020,Quảng Nam,Phú Ninh,Tam Đại,108.4932,15.48323
07/08/2020,Nam Định,Vụ Bản,Kim Thái,106.1,20.35
07/08/2020,Nam Định,Vụ Bản,Liên Minh,106.11,20.348
07/08/2020,Nam Định,Hải Hậu,Hải Phương,106.28,20.166
07/08/2020,Thừa Thiên Huế,Hương Trà,Bình Điền,107.422,16.329
07/08/2020,Thừa Thiên Huế,Hương Trà,Bình Điền,107.411,16.331
07/08/2020,Thừa Thiên Huế,Hương Trà,Hương Thọ,107.523,16.395
07/08/2020,Nghệ An,Quỳ Hợp,TT. Quỳ Hợp,105.188,19.325
07/08/2020,Nghệ An,Quỳnh Lưu,Quỳnh Tam,105.50278,19.17174
07/08/2020,Quảng Bình,Quảng Trạch,Quảng Hợp,106.28474,17.89581
07/08/2020,Quảng Bình,Quảng Trạch,Quảng Hợp,106.278,17.896
07/08/2020,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.84119,16.99522
07/08/2020,Trà Vinh,Trà Vinh,P. 7,106.336,9.93
07/08/2020,Hà Tĩnh,TX. Hồng Lĩnh,P. Nam Hồng,105.704,18.528
07/08/2020,Quảng Ngãi,Bình Sơn,Bình Khương,108.677,15.303
06/08/2020,Quảng Nam,Đông Giang,Mà Cooi,107.629,15.81
06/08/2020,Quảng Nam,Đông Giang,Mà Cooi,107.617,15.808
06/08/2020,Quảng Nam,Đại Lộc,Đại Hiệp,108.09785,15.93592
06/08/2020,Quảng Nam,Đại Lộc,Đại Quang,108.04656,15.90908
06/08/2020,Quảng Nam,Núi Thành,Tam Mỹ Tây,108.57592,15.35263
06/08/2020,Quảng Nam,Núi Thành,Tam Nghĩa,108.67292,15.37162
06/08/2020,Quảng Nam,Duy Xuyên,Duy Trung,108.25533,15.8098
06/08/2020,Quảng Nam,Thăng Bình,Bình Trị,108.28972,15.60535
06/08/2020,Quảng Nam,Tiên Phước,Tiên Sơn,108.29398,15.60082
06/08/2020,Quảng Ngãi,Sơn Hà,Sơn Giang,108.5232,15.02785
06/08/2020,Quảng Ngãi,Sơn Hà,Sơn Hạ,108.55347,15.10508
06/08/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.458,14.861
06/08/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.447,14.86
06/08/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.456,14.871
06/08/2020,Quảng Ngãi,Sơn Tây,Sơn Lập,108.445,14.869
06/08/2020,Quảng Ngãi,Sơn Tây,Sơn Mùa,108.357,15.011
06/08/2020,Quảng Ngãi,Bình Sơn,Bình Đông,108.78984,15.38204
06/08/2020,Thừa Thiên Huế,Phú Lộc,Lộc Thủy,107.92808,16.29068
06/08/2020,Thừa Thiên Huế,Phú Lộc,Lộc Thủy,107.92761,16.29602
06/08/2020,Đà Nẵng,Hòa Vang,Hòa Khương,108.10529,15.94779
06/08/2020,Đà Nẵng,Hòa Vang,Hòa Khương,108.10355,15.95285
06/08/2020,Bình Định,Hoài Nhơn,Hoài Tân,108.98515,14.4726
06/08/2020,Phú Yên,TX. Sông Cầu,Xuân Lâm,109.17873,13.50612
05/08/2020,Phú Yên,Đồng Xuân,Đa Lộc,109.10915,13.57495
05/08/2020,Phú Yên,Đồng Xuân,Đa Lộc,109.10687,13.55496
05/08/2020,Phú Yên,Đồng Xuân,Xuân Lãnh,109.03235,13.51871
05/08/2020,Phú Yên,Đồng Xuân,Xuân Lãnh,109.03085,13.519
05/08/2020,Phú Yên,Sơn Hòa,Cà Lúi,108.86922,13.19263
05/08/2020,Phú Yên,Sơn Hòa,Cà Lúi,108.86437,13.1918
05/08/2020,Thừa Thiên Huế,Phú Lộc,Lộc Tiến,108.02754,16.28959
05/08/2020,Thừa Thiên Huế,Phú Lộc,Lộc Tiến,108.0326,16.29048
05/08/2020,Long An,Đức Hòa,Đức Hòa Hạ,106.46469,10.79366
05/08/2020,Long An,Đức Hòa,Đức Hòa Hạ,106.4653,10.79721
05/08/2020,Quảng Nam,Đại Lộc,Đại Đồng,107.98814,15.88375
05/08/2020,Kiên Giang,Kiên Lương,TT. Kiên Lương,104.62009,10.27236
04/08/2020,Bình Định,Hoài Nhơn,Hoài Mỹ,109.0995,14.43844
04/08/2020,Bình Định,Hoài Nhơn,Hoài Mỹ,109.09901,14.44179
04/08/2020,Bình Định,Hoài Nhơn,Hoài Mỹ,109.10371,14.45957
04/08/2020,Bình Định,Hoài Nhơn,Hoài Mỹ,109.101,14.442
04/08/2020,Bình Định,Hoài Nhơn,Hoài Mỹ,109.091,14.44
04/08/2020,Bình Định,Hoài Ân,Ân Hảo Đông,108.934,14.529
04/08/2020,Đồng Tháp,Tháp Mười,TT. Mỹ An,105.848,10.519
04/08/2020,Đồng Tháp,Tháp Mười,TT. Mỹ An,105.837,10.517
04/08/2020,Bình Thuận,Phan Thiết,P. Mũi Né,108.287,10.96
04/08/2020,Bà Rịa-Vũng Tàu,Xuyên Mộc,Hòa Hiệp,107.501,10.69
04/08/2020,Tiền Giang,TX. Cai Lậy,P. 2,106.114,10.407
04/08/2020,Đồng Nai,Thống Nhất,Gia Tân 2,107.171,11.061
04/08/2020,Khánh Hòa,Cam Ranh,Cam Bình,109.246,11.837
03/08/2020,Quảng Trị,Vĩnh Linh,Vĩnh Hà,106.85374,16.98148
03/08/2020,Khánh Hòa,Khánh Sơn,Ba Cụm Nam,108.97677,11.92996
03/08/2020,Đắk Lắk,M'Đrắk,Ea Trang,108.90302,12.61868
02/08/2020,Quảng Ngãi,Minh Long,Long Mai,108.731,14.946
14/05/2020,Đồng Tháp,Tháp Mười,Đốc Bình Kiều,105.90176,10.54317
14/05/2020,Đồng Tháp,Tháp Mười,Đốc Bình Kiều,105.937,10.517
14/05/2020,Đồng Tháp,Tháp Mười,Hưng Thạnh,105.70219,10.62821
14/05/2020,Đồng Tháp,Tháp Mười,Hưng Thạnh,105.68055,10.66111
14/05/2020,Đồng Tháp,Tháp Mười,Hưng Thạnh,105.70644,10.6288
14/05/2020,Đồng Tháp,Tháp Mười,Hưng Thạnh,105.70643,10.62899
14/05/2020,Đồng Tháp,Tháp Mười,Hưng Thạnh,105.70219,10.62844
14/05/2020,Đồng Tháp,Tháp Mười,Hưng Thạnh,105.698,10.632
14/05/2020,Đồng Tháp,Tháp Mười,Hưng Thạnh,105.68,10.654
14/05/2020,Đồng Tháp,Tháp Mười,Láng Biển,105.812,10.49
14/05/2020,Đồng Tháp,Tháp Mười,Mỹ Đông,105.80862,10.5088
14/05/2020,Đồng Tháp,Tháp Mười,Mỹ Hòa,105.8129,10.58081
14/05/2020,Đồng Tháp,Tháp Mười,Mỹ Hòa,105.81033,10.56706
14/05/2020,Đồng Tháp,Tháp Mười,Mỹ Hòa,105.79196,10.57355
14/05/2020,Đồng Tháp,Tháp Mười,Mỹ Hòa,105.80917,10.57584
14/05/2020,Đồng Tháp,Tháp Mười,Mỹ Hòa,105.794,10.57
14/05/2020,Đồng Tháp,Tháp Mười,Mỹ Quý,105.785,10.569
14/05/2020,Đồng Tháp,Tháp Mười,Mỹ Quý,105.756,10.513
